,Address,City,Postcode,Price,Rooms,Link,DateLastUpdated,EstimatedAnnualRent,Gross_Yield_%,Net_Yield_%
0,"New Road, Whitechapel, London, E1",London,E1,425000.0,2,https://rightmove.co.uk/properties/164030546#/?channel=RES_BUY,2025-07-16,40882.45161290323,9.62,3.36
1,"Merchant Court, 61 Wapping Wall, London, E1W",London,E1,650000.0,1,https://rightmove.co.uk/properties/159982403#/?channel=RES_BUY,2025-07-19,30839.36842105263,4.74,-0.81
2,"Voss Street, Bethnal Green, London, E2",London,E1,575000.0,1,https://rightmove.co.uk/properties/164722322#/?channel=RES_BUY,2025-07-19,30839.36842105263,5.36,-0.28
3,"Palmers Road, Bethnal Green, London, E2",London,E1,325000.0,1,https://rightmove.co.uk/properties/161469140#/?channel=RES_BUY,2025-07-18,30839.36842105263,9.49,3.25
4,"Palmers Road, Bethnal Green",London,E1,325000.0,1,https://rightmove.co.uk/properties/161660543#/?channel=RES_BUY,2025-07-18,30839.36842105263,9.49,3.25
5,"Palmers Road, Bethnal Green",London,E1,325000.0,1,https://rightmove.co.uk/properties/161658185#/?channel=RES_BUY,2025-07-18,30839.36842105263,9.49,3.25
6,"Vollasky House, Daplyn Street, Shoreditch, E1",London,E1,320000.0,1,https://rightmove.co.uk/properties/159692501#/?channel=RES_BUY,2025-07-18,30839.36842105263,9.64,3.38
7,"Armsby House, Stepney Way, Stepney, London, E1",London,E1,270000.0,1,https://rightmove.co.uk/properties/163750262#/?channel=RES_BUY,2025-07-18,30839.36842105263,11.42,4.9
8,"Prescot Street, London, E1",London,E1,575000.0,2,https://rightmove.co.uk/properties/164702351#/?channel=RES_BUY,2025-07-18,40882.45161290323,7.11,1.22
9,"Cheshire Street, London, E2",London,E1,575000.0,2,https://rightmove.co.uk/properties/156297707#/?channel=RES_BUY,2025-07-18,40882.45161290323,7.11,1.22
10,"Cambridge Heath Road, London, E2",London,E1,667000.0,2,https://rightmove.co.uk/properties/164693726#/?channel=RES_BUY,2025-07-18,40882.45161290323,6.13,0.38
11,"Pepys Street,  Tower, EC3N",London,E1,500000.0,1,https://rightmove.co.uk/properties/162389288#/?channel=RES_BUY,2025-07-18,30839.36842105263,6.17,0.41
12,"Discovery Walk, Wapping",London,E1,425000.0,1,https://rightmove.co.uk/properties/162137108#/?channel=RES_BUY,2025-07-18,30839.36842105263,7.26,1.34
13,"Palmers Road, Bethnal Green",London,E1,600000.0,2,https://rightmove.co.uk/properties/164682800#/?channel=RES_BUY,2025-07-18,40882.45161290323,6.81,0.96
