Postcode,LocationIdentifier
E1,OUTCODE^744
EC1A,OUTCODE^765
E14,OUTCODE^749
B1,OUTCODE^44
B5,OUTCODE^86
B15,OUTCODE^50
M1,OUTCODE^1564
M4,OUTCODE^1593
M14,OUTCODE^1568
L1,OUTCODE^1341
L7,OUTCODE^1381
L6,OUTCODE^1377
BS1,OUTCODE^259
BS2,OUTCODE^266
BS6,OUTCODE^292
